2011,12,2,17,1537
2011,12,2,18,1575
2011,12,2,19,1656
2011,12,2,20,1756
2011,12,2,21,1818
2011,12,2,22,1831
2011,12,2,23,1801
2011,12,3,0,1706
2011,12,3,1,1546
2011,12,3,2,1378
2011,12,3,3,1214
2011,12,3,4,1105
2011,12,3,5,1124
2011,12,3,6,1309
2011,12,3,7,1554
2011,12,3,8,1766
2011,12,3,9,1991
2011,12,3,10,2113
2011,12,3,11,2155
2011,12,3,12,2136
2011,12,3,13,2004
2011,12,3,14,1829
2011,12,3,15,1644
2011,12,3,16,1483
2011,12,3,17,1398
2011,12,3,18,1403
2011,12,3,19,1431
2011,12,3,20,1473
2011,12,3,21,1567
2011,12,3,22,1628
2011,12,3,23,1655
2011,12,4,0,1642
2011,12,4,1,1597
2011,12,4,2,1515
2011,12,4,3,1418
2011,12,4,4,1318
2011,12,4,5,1266
2011,12,4,6,1314
2011,12,4,7,1497
2011,12,4,8,1728
2011,12,4,9,1900
2011,12,4,10,2029
2011,12,4,11,2078
2011,12,4,12,2109
2011,12,4,13,2089
2011,12,4,14,1958
2011,12,4,15,1799
2011,12,4,16,1616
2011,12,4,17,1451
2011,12,4,18,1373
2011,12,4,19,1364
2011,12,4,20,1348
2011,12,4,21,1388
2011,12,4,22,1487
2011,12,4,23,1580
2011,12,5,0,1641
2011,12,5,1,1647
2011,12,5,2,1643
2011,12,5,3,1604
2011,12,5,4,1546
2011,12,5,5,1503
2011,12,5,6,1486
2011,12,5,7,1541
2011,12,5,8,1698
2011,12,5,9,1836
2011,12,5,10,1958
2011,12,5,11,2069
2011,12,5,12,2120
2011,12,5,13,2131
2011,12,5,14,2051
2011,12,5,15,1896
2011,12,5,16,1724
2011,12,5,17,1523
2011,12,5,18,1353
2011,12,5,19,1252
2011,12,5,20,1208
2011,12,5,21,1192
2011,12,5,22,1260
2011,12,5,23,1381
2011,12,6,0,1509
2011,12,6,1,1606
2011,12,6,2,1662
2011,12,6,3,1689
2011,12,6,4,1687
2011,12,6,5,1657
2011,12,6,6,1624
2011,12,6,7,1623
2011,12,6,8,1705
2011,12,6,9,1833
2011,12,6,10,1942
2011,12,6,11,2044
2011,12,6,12,2137
2011,12,6,13,2188
2011,12,6,14,2157
2011,12,6,15,2051
2011,12,6,16,1879
2011,12,6,17,1668
2011,12,6,18,1448
2011,12,6,19,1235
2011,12,6,20,1075
2011,12,6,21,1012
2011,12,6,22,1036
2011,12,6,23,1137
2011,12,7,0,1301
2011,12,7,1,1476
2011,12,7,2,1617
2011,12,7,3,1693
2011,12,7,4,1754
2011,12,7,5,1766
2011,12,7,6,1729
2011,12,7,7,1674
2011,12,7,8,1693
2011,12,7,9,1790
2011,12,7,10,1912
2011,12,7,11,2001
2011,12,7,12,2078
2011,12,7,13,2149
2011,12,7,14,2180
2011,12,7,15,2151
2011,12,7,16,2020
2011,12,7,17,1806
2011,12,7,18,1555
2011,12,7,19,1284
2011,12,7,20,1053
2011,12,7,21,904
2011,12,7,22,869
2011,12,7,23,951
2011,12,8,0,1144
2011,12,8,1,1387
2011,12,8,2,1590
2011,12,8,3,1715
2011,12,8,4,1806
2011,12,8,5,1859
2011,12,8,6,1806
2011,12,8,7,1720
2011,12,8,8,1706
2011,12,8,9,1776
2011,12,8,10,1871
2011,12,8,11,1961
2011,12,8,12,2033
2011,12,8,13,2119
2011,12,8,14,2217
2011,12,8,15,2244
2011,12,8,16,2148
2011,12,8,17,1950
2011,12,8,18,1680
2011,12,8,19,1370
2011,12,8,20,1062
2011,12,8,21,843
2011,12,8,22,742
2011,12,8,23,755
2011,12,9,0,917
2011,12,9,1,1186
2011,12,9,2,1466
2011,12,9,3,1701
2011,12,9,4,1848
2011,12,9,5,1896
2011,12,9,6,1859
2011,12,9,7,1763
2011,12,9,8,1697
2011,12,9,9,1690
2011,12,9,10,1789
2011,12,9,11,1899
2011,12,9,12,1998
2011,12,9,13,2087
2011,12,9,14,2190
2011,12,9,15,2281
2011,12,9,16,2283
2011,12,9,17,2128
2011,12,9,18,1859
2011,12,9,19,1532
2011,12,9,20,1196
2011,12,9,21,917
2011,12,9,22,751
2011,12,9,23,686
2011,12,10,0,754
2011,12,10,1,974
2011,12,10,2,1294
2011,12,10,3,1595
2011,12,10,4,1808
2011,12,10,5,1936
2011,12,10,6,1959
2011,12,10,7,1871
2011,12,10,8,1746
2011,12,10,9,1674
2011,12,10,10,1690
2011,12,10,11,1733
2011,12,10,12,1826
2011,12,10,13,1962
2011,12,10,14,2095
2011,12,10,15,2214
2011,12,10,16,2287
2011,12,10,17,2243
2011,12,10,18,2056
2011,12,10,19,1761
2011,12,10,20,1396
2011,12,10,21,1039
2011,12,10,22,786
2011,12,10,23,637
2011,12,11,0,619
2011,12,11,1,782
2011,12,11,2,1073
2011,12,11,3,1405
2011,12,11,4,1670
2011,12,11,5,1871
2011,12,11,6,1976
2011,12,11,7,1952
2011,12,11,8,1853
2011,12,11,9,1760
2011,12,11,10,1699
2011,12,11,11,1697
2011,12,11,12,1751
2011,12,11,13,1881
2011,12,11,14,2035
2011,12,11,15,2161
2011,12,11,16,2266
2011,12,11,17,2307
2011,12,11,18,2191
2011,12,11,19,1946
2011,12,11,20,1623
2011,12,11,21,1265
2011,12,11,22,929
2011,12,11,23,698
2011,12,12,0,586
2011,12,12,1,644
2011,12,12,2,869
2011,12,12,3,1203
2011,12,12,4,1546
2011,12,12,5,1800
2011,12,12,6,1969
2011,12,12,7,2017
2011,12,12,8,1932
2011,12,12,9,1806
2011,12,12,10,1701
2011,12,12,11,1669
2011,12,12,12,1715
2011,12,12,13,1802
2011,12,12,14,1966
2011,12,12,15,2132
2011,12,12,16,2253
2011,12,12,17,2353
2011,12,12,18,2338
2011,12,12,19,2171
2011,12,12,20,1887
2011,12,12,21,1524
2011,12,12,22,1147
2011,12,12,23,842
2011,12,13,0,660
2011,12,13,1,610
2011,12,13,2,765
2011,12,13,3,1054
2011,12,13,4,1425
2011,12,13,5,1735
2011,12,13,6,1932
2011,12,13,7,2047
2011,12,13,8,2009
2011,12,13,9,1844
2011,12,13,10,1737
2011,12,13,11,1700
2011,12,13,12,1719
2011,12,13,13,1731
2011,12,13,14,1838
2011,12,13,15,2010
2011,12,13,16,2172
2011,12,13,17,2309
2011,12,13,18,2381
2011,12,13,19,2292
2011,12,13,20,2068
2011,12,13,21,1756
2011,12,13,22,1395
2011,12,13,23,1040
2011,12,14,0,775
2011,12,14,1,621
2011,12,14,2,694
2011,12,14,3,936
2011,12,14,4,1256
2011,12,14,5,1586
2011,12,14,6,1854
2011,12,14,7,2036
2011,12,14,8,2069
2011,12,14,9,1991
2011,12,14,10,1839
2011,12,14,11,1685
2011,12,14,12,1701
2011,12,14,13,1706
2011,12,14,14,1730
2011,12,14,15,1868
2011,12,14,16,2025
2011,12,14,17,2170
2011,12,14,18,2319
2011,12,14,19,2366
2011,12,14,20,2224
2011,12,14,21,1969
2011,12,14,22,1632
2011,12,14,23,1276
2011,12,15,0,990
2011,12,15,1,788
2011,12,15,2,732
2011,12,15,3,878
2011,12,15,4,1132
2011,12,15,5,1457
2011,12,15,6,1771
2011,12,15,7,2033
2011,12,15,8,2136
2011,12,15,9,2078
2011,12,15,10,1943
2011,12,15,11,1771
2011,12,15,12,1664
2011,12,15,13,1649
2011,12,15,14,1667
2011,12,15,15,1750
2011,12,15,16,1850
2011,12,15,17,2006
2011,12,15,18,2197
2011,12,15,19,2293
2011,12,15,20,2265
2011,12,15,21,2133
2011,12,15,22,1895
2011,12,15,23,1584
2011,12,16,0,1273
2011,12,16,1,1011
2011,12,16,2,852
2011,12,16,3,910
2011,12,16,4,1082
2011,12,16,5,1353
2011,12,16,6,1637
2011,12,16,7,1923
2011,12,16,8,2107
2011,12,16,9,2161
2011,12,16,10,2098
2011,12,16,11,1925
2011,12,16,12,1776
2011,12,16,13,1651
2011,12,16,14,1567
2011,12,16,15,1594
2011,12,16,16,1654
2011,12,16,17,1756
2011,12,16,18,1913
2011,12,16,19,2076
2011,12,16,20,2162
2011,12,16,21,2145
2011,12,16,22,2013
2011,12,16,23,1795
2011,12,17,0,1510
2011,12,17,1,1230
2011,12,17,2,989
2011,12,17,3,922
2011,12,17,4,1059
2011,12,17,5,1269
2011,12,17,6,1515
2011,12,17,7,1814
2011,12,17,8,2086
2011,12,17,9,2223
2011,12,17,10,2221
2011,12,17,11,2078
2011,12,17,12,1860
2011,12,17,13,1705
2011,12,17,14,1570
2011,12,17,15,1509
2011,12,17,16,1536
2011,12,17,17,1569
2011,12,17,18,1654
2011,12,17,19,1791
2011,12,17,20,1950
2011,12,17,21,2043
2011,12,17,22,2029
2011,12,17,23,1899
2011,12,18,0,1707
2011,12,18,1,1476
2011,12,18,2,1249
2011,12,18,3,1102
2011,12,18,4,1129
2011,12,18,5,1264
2011,12,18,6,1436
2011,12,18,7,1672
2011,12,18,8,1950
2011,12,18,9,2154
2011,12,18,10,2266
2011,12,18,11,2224
2011,12,18,12,2066
2011,12,18,13,1861
2011,12,18,14,1664
2011,12,18,15,1490
2011,12,18,16,1386
2011,12,18,17,1362
2011,12,18,18,1382
2011,12,18,19,1458
2011,12,18,20,1610
2011,12,18,21,1791
2011,12,18,22,1903
2011,12,18,23,1902
2011,12,19,0,1806
2011,12,19,1,1682
2011,12,19,2,1529
2011,12,19,3,1353
2011,12,19,4,1247
2011,12,19,5,1293
2011,12,19,6,1453
2011,12,19,7,1651
2011,12,19,8,1884
2011,12,19,9,2117
2011,12,19,10,2292
2011,12,19,11,2355
2011,12,19,12,2273
2011,12,19,13,2089
2011,12,19,14,1861
2011,12,19,15,1622
2011,12,19,16,1380
2011,12,19,17,1251
2011,12,19,18,1193
2011,12,19,19,1230
2011,12,19,20,1334
2011,12,19,21,1497
2011,12,19,22,1671
2011,12,19,23,1795
2011,12,20,0,1823
2011,12,20,1,1769
2011,12,20,2,1709
2011,12,20,3,1612
2011,12,20,4,1480
2011,12,20,5,1435
2011,12,20,6,1514
2011,12,20,7,1665
2011,12,20,8,1835
2011,12,20,9,2027
2011,12,20,10,2216
2011,12,20,11,2379
2011,12,20,12,2423
2011,12,20,13,2333
2011,12,20,14,2139
2011,12,20,15,1874
2011,12,20,16,1575
2011,12,20,17,1301
2011,12,20,18,1101
2011,12,20,19,987
2011,12,20,20,993
2011,12,20,21,1084
2011,12,20,22,1271
2011,12,20,23,1481
2011,12,21,0,1677
2011,12,21,1,1782
2011,12,21,2,1801
2011,12,21,3,1769
2011,12,21,4,1694
2011,12,21,5,1612
2011,12,21,6,1629
2011,12,21,7,1727
2011,12,21,8,1826
2011,12,21,9,1938
2011,12,21,10,2095
2011,12,21,11,2290
2011,12,21,12,2429
2011,12,21,13,2459
2011,12,21,14,2365
2011,12,21,15,2142
2011,12,21,16,1858
2011,12,21,17,1535
2011,12,21,18,1211
2011,12,21,19,975
2011,12,21,20,837
2011,12,21,21,830
2011,12,21,22,938
2011,12,21,23,1133
2011,12,22,0,1396
2011,12,22,1,1660
2011,12,22,2,1835
2011,12,22,3,1896
2011,12,22,4,1894
2011,12,22,5,1836
2011,12,22,6,1768
2011,12,22,7,1808
2011,12,22,8,1878
2011,12,22,9,1938
2011,12,22,10,2029
2011,12,22,11,2152
2011,12,22,12,2311
2011,12,22,13,2455
2011,12,22,14,2492
2011,12,22,15,2398
2011,12,22,16,2188
2011,12,22,17,1891
2011,12,22,18,1526
2011,12,22,19,1162
2011,12,22,20,880
2011,12,22,21,699
2011,12,22,22,672
2011,12,22,23,784
2011,12,23,0,1005
2011,12,23,1,1318
2011,12,23,2,1625
2011,12,23,3,1841
2011,12,23,4,1976
2011,12,23,5,2013
2011,12,23,6,1991
2011,12,23,7,1947
2011,12,23,8,1915
2011,12,23,9,1914
2011,12,23,10,1938
2011,12,23,11,2004
2011,12,23,12,2121
2011,12,23,13,2305
2011,12,23,14,2483
2011,12,23,15,2552
2011,12,23,16,2474
2011,12,23,17,2272
2011,12,23,18,1969
2011,12,23,19,1566
2011,12,23,20,1127
2011,12,23,21,780
2011,12,23,22,571
2011,12,23,23,533
2011,12,24,0,667
2011,12,24,1,953
2011,12,24,2,1323
2011,12,24,3,1689
2011,12,24,4,1963
2011,12,24,5,2110
2011,12,24,6,2163
2011,12,24,7,2111
2011,12,24,8,1968
2011,12,24,9,1887
2011,12,24,10,1864
2011,12,24,11,1873
2011,12,24,12,1935
2011,12,24,13,2083
2011,12,24,14,2308
2011,12,24,15,2504
2011,12,24,16,2591
2011,12,24,17,2525
2011,12,24,18,2309
2011,12,24,19,1959
2011,12,24,20,1502
2011,12,24,21,1030
2011,12,24,22,662
2011,12,24,23,458
2011,12,25,0,450
2011,12,25,1,643
2011,12,25,2,1025
2011,12,25,3,1440
2011,12,25,4,1787
2011,12,25,5,2033
2011,12,25,6,2179
2011,12,25,7,2190
2011,12,25,8,2091
2011,12,25,9,1909
2011,12,25,10,1800
2011,12,25,11,1777
2011,12,25,12,1778
2011,12,25,13,1864
2011,12,25,14,2072
2011,12,25,15,2308
2011,12,25,16,2488
2011,12,25,17,2577
2011,12,25,18,2499
2011,12,25,19,2271
2011,12,25,20,1900
2011,12,25,21,1409
2011,12,25,22,911
2011,12,25,23,575
2011,12,26,0,432
2011,12,26,1,453
2011,12,26,2,702
2011,12,26,3,1152
2011,12,26,4,1575
2011,12,26,5,1930
2011,12,26,6,2127
2011,12,26,7,2183
2011,12,26,8,2195
2011,12,26,9,2089
2011,12,26,10,1924
2011,12,26,11,1802
2011,12,26,12,1700
2011,12,26,13,1681
2011,12,26,14,1813
2011,12,26,15,2048
2011,12,26,16,2270
2011,12,26,17,2460
2011,12,26,18,2530
2011,12,26,19,2472
2011,12,26,20,2232
2011,12,26,21,1819
2011,12,26,22,1303
2011,12,26,23,862
2011,12,27,0,572
2011,12,27,1,430
2011,12,27,2,504
2011,12,27,3,897
2011,12,27,4,1337
2011,12,27,5,1747
2011,12,27,6,2059
2011,12,27,7,2203
2011,12,27,8,2231
2011,12,27,9,2161
2011,12,27,10,1986
2011,12,27,11,1828
2011,12,27,12,1683
2011,12,27,13,1586
2011,12,27,14,1603
2011,12,27,15,1775
2011,12,27,16,2012
2011,12,27,17,2240
2011,12,27,18,2377
2011,12,27,19,2406
2011,12,27,20,2317
2011,12,27,21,2052
2011,12,27,22,1629
2011,12,27,23,1188
2011,12,28,0,855
2011,12,28,1,611
2011,12,28,2,534
2011,12,28,3,739
2011,12,28,4,1161
2011,12,28,5,1546
2011,12,28,6,1884
2011,12,28,7,2101
2011,12,28,8,2158
2011,12,28,9,2143
2011,12,28,10,2033
2011,12,28,11,1881
2011,12,28,12,1762
2011,12,28,13,1615
2011,12,28,14,1531
2011,12,28,15,1572
2011,12,28,16,1749
2011,12,28,17,1973
2011,12,28,18,2196
2011,12,28,19,2287
2011,12,28,20,2296
2011,12,28,21,2185
2011,12,28,22,1941
2011,12,28,23,1553
2011,12,29,0,1173
2011,12,29,1,932
2011,12,29,2,801
2011,12,29,3,817
2011,12,29,4,1030
2011,12,29,5,1416
2011,12,29,6,1756
2011,12,29,7,2034
2011,12,29,8,2192
2011,12,29,9,2169
2011,12,29,10,2134
2011,12,29,11,2069
2011,12,29,12,1956
2011,12,29,13,1779
2011,12,29,14,1603
2011,12,29,15,1498
2011,12,29,16,1569
2011,12,29,17,1745
2011,12,29,18,1945
2011,12,29,19,2102
2011,12,29,20,2122
2011,12,29,21,2121
2011,12,29,22,2029
2011,12,29,23,1774
2011,12,30,0,1427
2011,12,30,1,1148
2011,12,30,2,977
2011,12,30,3,935
2011,12,30,4,1027
2011,12,30,5,1307
2011,12,30,6,1610
2011,12,30,7,1908
2011,12,30,8,2137
2011,12,30,9,2206
2011,12,30,10,2165
2011,12,30,11,2110
2011,12,30,12,1989
2011,12,30,13,1825
2011,12,30,14,1637
2011,12,30,15,1482
2011,12,30,16,1439
2011,12,30,17,1528
2011,12,30,18,1660
2011,12,30,19,1841
2011,12,30,20,1957
2011,12,30,21,2003
2011,12,30,22,1964
2011,12,30,23,1804
2011,12,31,0,1556
2011,12,31,1,1318
2011,12,31,2,1165
2011,12,31,3,1080
2011,12,31,4,1120
2011,12,31,5,1288
2011,12,31,6,1558
2011,12,31,7,1812
2011,12,31,8,2056
2011,12,31,9,2191
2011,12,31,10,2203
2011,12,31,11,2116
2011,12,31,12,2026
2011,12,31,13,1898
2011,12,31,14,1731
2011,12,31,15,1563
2011,12,31,16,1427
2011,12,31,17,1419
2011,12,31,18,1490
2011,12,31,19,1615
2011,12,31,20,1725
2011,12,31,21,1812
2011,12,31,22,1845
2011,12,31,23,1781
2012,1,1,0,1648
2012,1,1,1,1444
2012,1,1,2,1318
2012,1,1,3,1264
2012,1,1,4,1253
2012,1,1,5,1320
2012,1,1,6,1506
2012,1,1,7,1741
2012,1,1,8,1925
2012,1,1,9,2110
2012,1,1,10,2156
2012,1,1,11,2124
2012,1,1,12,2111
2012,1,1,13,2019
2012,1,1,14,1837
2012,1,1,15,1644
2012,1,1,16,1483
2012,1,1,17,1385
2012,1,1,18,1371
2012,1,1,19,1419
2012,1,1,20,1509
2012,1,1,21,1606
2012,1,1,22,1659
2012,1,1,23,1685
2012,1,2,0,1645
2012,1,2,1,1565
2012,1,2,2,1497
2012,1,2,3,1430
2012,1,2,4,1397
2012,1,2,5,1420
2012,1,2,6,1560
2012,1,2,7,1724
2012,1,2,8,1906
2012,1,2,9,2047
2012,1,2,10,2133
2012,1,2,11,2149
2012,1,2,12,2070
2012,1,2,13,2009
2012,1,2,14,1902
2012,1,2,15,1738
2012,1,2,16,1564
2012,1,2,17,1402
2012,1,2,18,1303
2012,1,2,19,1293
2012,1,2,20,1329
2012,1,2,21,1409
2012,1,2,22,1504
2012,1,2,23,1563
2012,1,3,0,1564
2012,1,3,1,1550
2012,1,3,2,1534
2012,1,3,3,1510
2012,1,3,4,1497
2012,1,3,5,1512
2012,1,3,6,1596
2012,1,3,7,1728
2012,1,3,8,1862
2012,1,3,9,1981
2012,1,3,10,2056
2012,1,3,11,2106
2012,1,3,12,2114
2012,1,3,13,2080
2012,1,3,14,1984
2012,1,3,15,1821
2012,1,3,16,1655
2012,1,3,17,1498
2012,1,3,18,1334
2012,1,3,19,1232
2012,1,3,20,1202
2012,1,3,21,1257
2012,1,3,22,1322
2012,1,3,23,1403
2012,1,4,0,1492
2012,1,4,1,1563
2012,1,4,2,1595
2012,1,4,3,1594
2012,1,4,4,1597
2012,1,4,5,1612
2012,1,4,6,1646
2012,1,4,7,1723
2012,1,4,8,1845
2012,1,4,9,1961
2012,1,4,10,2027
2012,1,4,11,2068
2012,1,4,12,2102
2012,1,4,13,2127
2012,1,4,14,2082
2012,1,4,15,1972
2012,1,4,16,1803
2012,1,4,17,1618
2012,1,4,18,1414
2012,1,4,19,1222
2012,1,4,20,1093
2012,1,4,21,1053
2012,1,4,22,1116
2012,1,4,23,1248
2012,1,5,0,1402
2012,1,5,1,1524
2012,1,5,2,1612
2012,1,5,3,1690
2012,1,5,4,1756
2012,1,5,5,1809
2012,1,5,6,1810
2012,1,5,7,1814
2012,1,5,8,1855
2012,1,5,9,1913
2012,1,5,10,1951
2012,1,5,11,2012
2012,1,5,12,2116
2012,1,5,13,2199
2012,1,5,14,2222
2012,1,5,15,2169
2012,1,5,16,2011
2012,1,5,17,1795
2012,1,5,18,1540
2012,1,5,19,1294
2012,1,5,20,1046
2012,1,5,21,925
2012,1,5,22,948
2012,1,5,23,1041
2012,1,6,0,1184
2012,1,6,1,1361
2012,1,6,2,1537
2012,1,6,3,1708
2012,1,6,4,1849
2012,1,6,5,1900
2012,1,6,6,1879
2012,1,6,7,1853
2012,1,6,8,1866
2012,1,6,9,1882
2012,1,6,10,1897
2012,1,6,11,1935
2012,1,6,12,2022
2012,1,6,13,2120
2012,1,6,14,2186
2012,1,6,15,2197
2012,1,6,16,2131
2012,1,6,17,1935
2012,1,6,18,1672
2012,1,6,19,1395
2012,1,6,20,1125
2012,1,6,21,924
2012,1,6,22,799
2012,1,6,23,810
2012,1,7,0,946
2012,1,7,1,1159
2012,1,7,2,1384
2012,1,7,3,1633
2012,1,7,4,1826
2012,1,7,5,1970
2012,1,7,6,1994
2012,1,7,7,1945
2012,1,7,8,1879
2012,1,7,9,1881
2012,1,7,10,1873
2012,1,7,11,1870
2012,1,7,12,1920
2012,1,7,13,2035
2012,1,7,14,2138
2012,1,7,15,2220
2012,1,7,16,2235
2012,1,7,17,2156
2012,1,7,18,1940
2012,1,7,19,1646
2012,1,7,20,1288
2012,1,7,21,1009
2012,1,7,22,795
2012,1,7,23,697
2012,1,8,0,766
2012,1,8,1,972
2012,1,8,2,1243
2012,1,8,3,1530
2012,1,8,4,1822
2012,1,8,5,2029
2012,1,8,6,2106
2012,1,8,7,2061
2012,1,8,8,1968
2012,1,8,9,1877
2012,1,8,10,1838
2012,1,8,11,1817
2012,1,8,12,1817
2012,1,8,13,1900
2012,1,8,14,2068
2012,1,8,15,2227
2012,1,8,16,2337
2012,1,8,17,2334
2012,1,8,18,2189
2012,1,8,19,1903
2012,1,8,20,1527
2012,1,8,21,1131
2012,1,8,22,819
2012,1,8,23,622
2012,1,9,0,624
2012,1,9,1,790
2012,1,9,2,1061
2012,1,9,3,1385
2012,1,9,4,1722
2012,1,9,5,2024
2012,1,9,6,2173
2012,1,9,7,2139
2012,1,9,8,2046
2012,1,9,9,1974
2012,1,9,10,1880
2012,1,9,11,1787
2012,1,9,12,1753
2012,1,9,13,1802
2012,1,9,14,1939
2012,1,9,15,2129
2012,1,9,16,2280
2012,1,9,17,2357
2012,1,9,18,2317
2012,1,9,19,2130
2012,1,9,20,1787
2012,1,9,21,1387
2012,1,9,22,970
2012,1,9,23,703
2012,1,10,0,533
2012,1,10,1,596
2012,1,10,2,881
2012,1,10,3,1191
2012,1,10,4,1598
2012,1,10,5,1958
2012,1,10,6,2202
2012,1,10,7,2255
2012,1,10,8,2156
2012,1,10,9,2026
2012,1,10,10,1928
2012,1,10,11,1798
2012,1,10,12,1697
2012,1,10,13,1681
2012,1,10,14,1775
2012,1,10,15,1955
2012,1,10,16,2163
2012,1,10,17,2337
2012,1,10,18,2405
2012,1,10,19,2339
2012,1,10,20,2056
2012,1,10,21,1655
2012,1,10,22,1251
2012,1,10,23,838
2012,1,11,0,576
2012,1,11,1,516
2012,1,11,2,718
2012,1,11,3,1018
2012,1,11,4,1365
2012,1,11,5,1789
2012,1,11,6,2127
2012,1,11,7,2318
2012,1,11,8,2268
2012,1,11,9,2138
2012,1,11,10,2005
2012,1,11,11,1820
2012,1,11,12,1632
2012,1,11,13,1566
2012,1,11,14,1593
2012,1,11,15,1718
2012,1,11,16,1984
2012,1,11,17,2215
2012,1,11,18,2402
2012,1,11,19,2491
2012,1,11,20,2356
2012,1,11,21,2013
2012,1,11,22,1585
2012,1,11,23,1100
2012,1,12,0,713
2012,1,12,1,553
2012,1,12,2,634
2012,1,12,3,842
2012,1,12,4,1215
2012,1,12,5,1621
2012,1,12,6,2016
2012,1,12,7,2309
2012,1,12,8,2352
2012,1,12,9,2227
2012,1,12,10,2045
2012,1,12,11,1849
2012,1,12,12,1626
2012,1,12,13,1471
2012,1,12,14,1416
2012,1,12,15,1477
2012,1,12,16,1726
2012,1,12,17,2000
2012,1,12,18,2303
2012,1,12,19,2484
2012,1,12,20,2488
2012,1,12,21,2280
2012,1,12,22,1885
2012,1,12,23,1430
2012,1,13,0,962
2012,1,13,1,685
2012,1,13,2,632
2012,1,13,3,798
2012,1,13,4,1075
2012,1,13,5,1531
2012,1,13,6,1918
2012,1,13,7,2251
2012,1,13,8,2405
2012,1,13,9,2354
2012,1,13,10,2194
2012,1,13,11,1962
2012,1,13,12,1688
2012,1,13,13,1444
2012,1,13,14,1311
2012,1,13,15,1309
2012,1,13,16,1454
2012,1,13,17,1706
2012,1,13,18,2032
2012,1,13,19,2277
2012,1,13,20,2439
2012,1,13,21,2400
2012,1,13,22,2158
2012,1,13,23,1776
2012,1,14,0,1246
2012,1,14,1,907
2012,1,14,2,751
2012,1,14,3,789
2012,1,14,4,1041
2012,1,14,5,1359
2012,1,14,6,1819
2012,1,14,7,2207
2012,1,14,8,2437
2012,1,14,9,2477
2012,1,14,10,2358
2012,1,14,11,2165
2012,1,14,12,1860
2012,1,14,13,1567
2012,1,14,14,1276
2012,1,14,15,1170
2012,1,14,16,1183
2012,1,14,17,1380
2012,1,14,18,1723
2012,1,14,19,2038
2012,1,14,20,2264
2012,1,14,21,2345
2012,1,14,22,2266
2012,1,14,23,1993
2012,1,15,0,1611
2012,1,15,1,1147
2012,1,15,2,929
2012,1,15,3,852
2012,1,15,4,992
2012,1,15,5,1287
2012,1,15,6,1693
2012,1,15,7,2080
2012,1,15,8,2363
2012,1,15,9,2471
2012,1,15,10,2447
2012,1,15,11,2301
2012,1,15,12,2029
2012,1,15,13,1648
2012,1,15,14,1315
2012,1,15,15,1080
2012,1,15,16,1028
2012,1,15,17,1122
2012,1,15,18,1352
2012,1,15,19,1675
2012,1,15,20,1975
2012,1,15,21,2138
2012,1,15,22,2191
2012,1,15,23,2087
2012,1,16,0,1818
2012,1,16,1,1466
2012,1,16,2,1149
2012,1,16,3,986
2012,1,16,4,1006
2012,1,16,5,1210
2012,1,16,6,1558
2012,1,16,7,1967
2012,1,16,8,2309
2012,1,16,9,2497
2012,1,16,10,2532
2012,1,16,11,2468
2012,1,16,12,2240
2012,1,16,13,1884
2012,1,16,14,1487
2012,1,16,15,1140
2012,1,16,16,949
2012,1,16,17,920
2012,1,16,18,1024
2012,1,16,19,1294
2012,1,16,20,1587
2012,1,16,21,1834
2012,1,16,22,2004
2012,1,16,23,2041
2012,1,17,0,1949
2012,1,17,1,1727
2012,1,17,2,1464
2012,1,17,3,1247
2012,1,17,4,1200
2012,1,17,5,1299
2012,1,17,6,1571
2012,1,17,7,1849
2012,1,17,8,2149
2012,1,17,9,2437
2012,1,17,10,2557
2012,1,17,11,2585
2012,1,17,12,2490
2012,1,17,13,2192
2012,1,17,14,1779
2012,1,17,15,1389
2012,1,17,16,1056
2012,1,17,17,895
2012,1,17,18,850
2012,1,17,19,976
2012,1,17,20,1222
2012,1,17,21,1493
2012,1,17,22,1699
2012,1,17,23,1832
2012,1,18,0,1896
2012,1,18,1,1881
2012,1,18,2,1745
2012,1,18,3,1545
2012,1,18,4,1396
2012,1,18,5,1369
2012,1,18,6,1525
2012,1,18,7,1719
2012,1,18,8,1970
2012,1,18,9,2196
2012,1,18,10,2399
2012,1,18,11,2556
2012,1,18,12,2638
2012,1,18,13,2495
2012,1,18,14,2181
2012,1,18,15,1768
2012,1,18,16,1364
2012,1,18,17,1054
2012,1,18,18,832
2012,1,18,19,786
2012,1,18,20,871
2012,1,18,21,1076
2012,1,18,22,1317
2012,1,18,23,1534
2012,1,19,0,1699
2012,1,19,1,1811
2012,1,19,2,1828
2012,1,19,3,1785
2012,1,19,4,1683
2012,1,19,5,1553
2012,1,19,6,1537
2012,1,19,7,1623
2012,1,19,8,1802
2012,1,19,9,2025
2012,1,19,10,2207
2012,1,19,11,2387
2012,1,19,12,2551
2012,1,19,13,2590
2012,1,19,14,2446
2012,1,19,15,2142
2012,1,19,16,1773
2012,1,19,17,1407
2012,1,19,18,1041
2012,1,19,19,806
2012,1,19,20,689
2012,1,19,21,718
2012,1,19,22,904
2012,1,19,23,1161
2012,1,20,0,1424
2012,1,20,1,1650
2012,1,20,2,1810
2012,1,20,3,1876
2012,1,20,4,1899
2012,1,20,5,1823
2012,1,20,6,1706
2012,1,20,7,1650
2012,1,20,8,1714
2012,1,20,9,1841
2012,1,20,10,1980
2012,1,20,11,2150
2012,1,20,12,2351
2012,1,20,13,2504
2012,1,20,14,2573
2012,1,20,15,2463
2012,1,20,16,2177
2012,1,20,17,1816
